ai_speed,share_mode,labor_dist,Scenario,Revenue (Microsimulation),Revenue (Macro CIT),Change in Total Revenue,Gross Factor Income Expansion
Moderate,Reallocated,Proportional,Moderate AI · Reallocated shares · Proportional labor,68.4950165879764,36.658756959679,105.153773547655,404.350262630913
Moderate,Reallocated,Compressive,Moderate AI · Reallocated shares · Compressive labor,48.1888162844707,36.658756959679,84.8475732441497,404.350262630913
Moderate,Reallocated,Expansive,Moderate AI · Reallocated shares · Expansive labor,90.3357534841434,36.658756959679,126.994510443822,404.350262630913
Rapid,Reallocated,Proportional,Rapid AI · Reallocated shares · Proportional labor,86.7450819452543,84.0011710987443,170.746253043999,632.501080833316
Rapid,Reallocated,Compressive,Rapid AI · Reallocated shares · Compressive labor,47.7027108760613,84.0011710987443,131.703881974806,632.501080833316
Rapid,Reallocated,Expansive,Rapid AI · Reallocated shares · Expansive labor,132.043488969963,84.0011710987443,216.044660068707,632.501080833316
Slow,Reallocated,Proportional,Slow AI · Reallocated shares · Proportional labor,-0.200575090630082,8.36632274246801,8.16574765183793,28.4967461669466
Slow,Reallocated,Compressive,Slow AI · Reallocated shares · Compressive labor,-3.6317935987372,8.36632274246801,4.73452914373081,28.4967461669466
Slow,Reallocated,Expansive,Slow AI · Reallocated shares · Expansive labor,3.26612887733972,8.36632274246801,11.6324516198077,28.4967461669466
