ai_speed,share_mode,labor_dist,Scenario,total_with_macro_cit
Slow,Reallocated,Proportional,Slow AI · Reallocated shares · Proportional labor,8.16574765183793
Slow,Reallocated,Compressive,Slow AI · Reallocated shares · Compressive labor,4.73452914373081
Slow,Reallocated,Expansive,Slow AI · Reallocated shares · Expansive labor,11.6324516198077
Moderate,Reallocated,Proportional,Moderate AI · Reallocated shares · Proportional labor,105.153773547655
Moderate,Reallocated,Compressive,Moderate AI · Reallocated shares · Compressive labor,84.8475732441497
Moderate,Reallocated,Expansive,Moderate AI · Reallocated shares · Expansive labor,126.994510443822
Rapid,Reallocated,Proportional,Rapid AI · Reallocated shares · Proportional labor,170.746253043999
Rapid,Reallocated,Compressive,Rapid AI · Reallocated shares · Compressive labor,131.703881974806
Rapid,Reallocated,Expansive,Rapid AI · Reallocated shares · Expansive labor,216.044660068707
