ai_speed,share_mode,labor_dist,Scenario,r_ai_annual_target,delta_rev_to_gdp_cbo_pp,prod_bump_pp_per_yr,blsmm_gstar_year_pct,blsmm_annualized_growth_horizon,blsmm_year_real_growth,blsmm_rgfr_year_pct,blsmm_rgfop_year_pct,blsmm_debt_year_B,blsmm_gdp_nominal_year_B,blsmm_debt_to_gdp_year_pct,delta_debt_to_gdp_vs_baseline_pp
Slow,Reallocated,Compressive,Slow AI · Reallocated shares · Compressive labor,0.02,-0.0913934496556274,0.0718421678274633,2.12847295434675,0.0199999999835945,0.0188415006548048,17.5516368177052,19.634461700706,40262.867909424,37579.0300044955,107.141849868417,-0.221430214562915
Slow,Reallocated,Proportional,Slow AI · Reallocated shares · Proportional labor,0.02,-0.0822707695848912,0.0719788820351838,2.12861032378866,0.0199999999895371,0.0188455148203448,17.5607594977759,19.6343364704917,40251.6415476907,37578.4285916403,107.113690104235,-0.249589978745206
Slow,Reallocated,Expansive,Slow AI · Reallocated shares · Expansive labor,0.02,-0.0730537432937967,0.0721170116787752,2.12874911545025,0.0200000000202882,0.0188495706886871,17.569976524067,19.6342099437382,40240.2994200197,37577.8209683877,107.085239066607,-0.278041016372569
Moderate,Reallocated,Compressive,Moderate AI · Reallocated shares · Compressive labor,0.026,-0.39343495744554,0.679965559137567,2.73951091646933,0.025999999993833,0.0250830258410366,17.2495953099153,19.0774206742659,40197.0702416694,38683.5986842421,103.912437334957,-3.45084274802267
Moderate,Reallocated,Proportional,Moderate AI · Reallocated shares · Proportional labor,0.026,-0.341006535077831,0.680756477697625,2.74030562568799,0.0259999999844491,0.0251062596763245,17.302023732283,19.0766961928649,40131.1862089296,38680.0402145173,103.751666198805,-3.61161388417453
Moderate,Reallocated,Expansive,Moderate AI · Reallocated shares · Expansive labor,0.026,-0.284616104485266,0.681607207302063,2.74116043260915,0.0260000000040048,0.0251312519632405,17.3584141628755,19.0759169245472,40060.3358463092,38676.2131084794,103.578744211455,-3.7845358715247
Rapid,Reallocated,Compressive,Rapid AI · Reallocated shares · Compressive labor,0.033,-0.854986673689603,1.3879393895631,3.45087787383533,0.03300000000106,0.032320081334005,16.7880435936712,18.4289166455961,40249.4292790266,40012.3753197882,100.592451603645,-6.77082847933534
Rapid,Reallocated,Proportional,Rapid AI · Reallocated shares · Proportional labor,0.033,-0.757552904199768,1.38942041792633,3.45236600036662,0.033000000005794,0.0323636079372183,16.885477363161,18.4275600236154,40123.9219589833,40005.5340988797,100.295928707791,-7.06735137518913
Rapid,Reallocated,Expansive,Rapid AI · Reallocated shares · Expansive labor,0.033,-0.644506630947547,1.39113892291695,3.45409274168651,0.0330000000329154,0.0324141190847596,16.9985236364132,18.425985873044,39978.3534254477,39997.5977837826,99.9518862146699,-7.41139386831006
